,name,link
1914,Giovanni Accettola,"('Giovanni Accettola', 'https://www.imdb.com/name/nm10457023/?ref_=tt_cl_t_1')"
1915,Ron Bauer,"('Ron Bauer', 'https://www.imdb.com/name/nm7590596/?ref_=tt_cl_t_2')"
1916,Veronica Bauer,"('Veronica Bauer', 'https://www.imdb.com/name/nm7674141/?ref_=tt_cl_t_3')"
1917,James Bellows,"('James Bellows', 'https://www.imdb.com/name/nm11870737/?ref_=tt_cl_t_4')"
1918,Viv Bettoni,"('Viv Bettoni', 'https://www.imdb.com/name/nm11866747/?ref_=tt_cl_t_5')"
1919,James Cleveland,"('James Cleveland', 'https://www.imdb.com/name/nm11866744/?ref_=tt_cl_t_6')"
1920,Carl L. Covington Jr.,"('Carl L. Covington Jr.', 'https://www.imdb.com/name/nm8538076/?ref_=tt_cl_t_7')"
1921,Brianna Paige Dague,"('Brianna Paige Dague', 'https://www.imdb.com/name/nm10843205/?ref_=tt_cl_t_8')"
1922,Isa Desu,"('Isa Desu', 'https://www.imdb.com/name/nm11867982/?ref_=tt_cl_t_9')"
1923,Susan Echols-Orton,"('Susan Echols-Orton', 'https://www.imdb.com/name/nm6233549/?ref_=tt_cl_t_10')"
1924,Aadhira Pandilakshmi,"('Aadhira Pandilakshmi', 'https://www.imdb.com/name/nm5975306/?ref_=tt_cl_t_2')"
1925,Anjali Patil,"('Anjali Patil', 'https://www.imdb.com/name/nm4405794/?ref_=tt_cl_t_3')"
1926,Anand Sami,"('Anand Sami', 'https://www.imdb.com/name/nm8984005/?ref_=tt_cl_t_4')"
1927,Eric Roberts,"('Eric Roberts', 'https://www.imdb.com/name/nm0000616/?ref_=tt_cl_t_1')"
1928,Eugenia Kuzmina,"('Eugenia Kuzmina', 'https://www.imdb.com/name/nm4294308/?ref_=tt_cl_t_2')"
1929,Tim Dougherty,"('Tim Dougherty', 'https://www.imdb.com/name/nm11148749/?ref_=tt_cl_t_4')"
1930,Elliot,"('Elliot', 'https://www.imdb.com/name/nm5821269/?ref_=tt_cl_t_5')"
1931,Taylor Grae,"('Taylor Grae', 'https://www.imdb.com/name/nm3273735/?ref_=tt_cl_t_6')"
1932,Dan Gregory,"('Dan Gregory', 'https://www.imdb.com/name/nm3721069/?ref_=tt_cl_t_7')"
1933,Avery Ilardi,"('Avery Ilardi', 'https://www.imdb.com/name/nm9159804/?ref_=tt_cl_t_8')"
1934,Jai Menon,"('Jai Menon', 'https://www.imdb.com/name/nm1198188/?ref_=tt_cl_t_9')"
1935,Dhruv Modi,"('Dhruv Modi', 'https://www.imdb.com/name/nm12798354/?ref_=tt_cl_t_10')"
1936,Christoph Maria Herbst,"('Christoph Maria Herbst', 'https://www.imdb.com/name/nm0378698/?ref_=tt_cl_t_1')"
1937,Christiane Paul,"('Christiane Paul', 'https://www.imdb.com/name/nm0666788/?ref_=tt_cl_t_2')"
1938,Jürgen Vogel,"('Jürgen Vogel', 'https://www.imdb.com/name/nm0900915/?ref_=tt_cl_t_3')"
1939,Emilia Nöth,"('Emilia Nöth', 'https://www.imdb.com/name/nm9982750/?ref_=tt_cl_t_4')"
1940,Bella Bading,"('Bella Bading', 'https://www.imdb.com/name/nm5912046/?ref_=tt_cl_t_5')"
1941,Wanja Valentin Kube,"('Wanja Valentin Kube', 'https://www.imdb.com/name/nm11242484/?ref_=tt_cl_t_6')"
1942,Jytte-Merle Böhrnsen,"('Jytte-Merle Böhrnsen', 'https://www.imdb.com/name/nm1715205/?ref_=tt_cl_t_7')"
1943,Nicola Perot,"('Nicola Perot', 'https://www.imdb.com/name/nm4057451/?ref_=tt_cl_t_8')"
1944,Bettina Lamprecht,"('Bettina Lamprecht', 'https://www.imdb.com/name/nm1260940/?ref_=tt_cl_t_9')"
1945,Peter Jordan,"('Peter Jordan', 'https://www.imdb.com/name/nm1286167/?ref_=tt_cl_t_10')"
1946,Acey,"('Acey', 'https://www.imdb.com/name/nm11868959/?ref_=tt_cl_t_1')"
1947,Sam Au,"('Sam Au', 'https://www.imdb.com/name/nm9476711/?ref_=tt_cl_t_2')"
1948,James Blaq,"('James Blaq', 'https://www.imdb.com/name/nm11868961/?ref_=tt_cl_t_3')"
1949,Lauren Brady,"('Lauren Brady', 'https://www.imdb.com/name/nm11868584/?ref_=tt_cl_t_4')"
1950,Cassidy Caron,"('Cassidy Caron', 'https://www.imdb.com/name/nm11757562/?ref_=tt_cl_t_5')"
1951,Barret Coates,"('Barret Coates', 'https://www.imdb.com/name/nm8822643/?ref_=tt_cl_t_6')"
1952,Alicia Cote,"('Alicia Cote', 'https://www.imdb.com/name/nm11871805/?ref_=tt_cl_t_7')"
1953,Arnold D'Souza,"(""Arnold D'Souza"", 'https://www.imdb.com/name/nm6460360/?ref_=tt_cl_t_8')"
1954,Sherri Dahl,"('Sherri Dahl', 'https://www.imdb.com/name/nm6189391/?ref_=tt_cl_t_9')"
1955,Yashraj Detha,"('Yashraj Detha', 'https://www.imdb.com/name/nm11868583/?ref_=tt_cl_t_10')"
1956,Norma Alvarez,"('Norma Alvarez', 'https://www.imdb.com/name/nm5264281/?ref_=tt_cl_t_1')"
1957,Rico Ball,"('Rico Ball', 'https://www.imdb.com/name/nm3201868/?ref_=tt_cl_t_2')"
1958,Raney Branch,"('Raney Branch', 'https://www.imdb.com/name/nm2642271/?ref_=tt_cl_t_3')"
1959,Brii Renee',"(""Brii Renee'"", 'https://www.imdb.com/name/nm8584796/?ref_=tt_cl_t_4')"
1960,Keri Hilson,"('Keri Hilson', 'https://www.imdb.com/name/nm2778747/?ref_=tt_cl_t_6')"
1961,Kaleka,"('Kaleka', 'https://www.imdb.com/name/nm0960473/?ref_=tt_cl_t_7')"
1962,Jenne Kang,"('Jenne Kang', 'https://www.imdb.com/name/nm0437626/?ref_=tt_cl_t_8')"
1963,Kaye Singleton,"('Kaye Singleton', 'https://www.imdb.com/name/nm5185525/?ref_=tt_cl_t_9')"
1964,Redaric Williams,"('Redaric Williams', 'https://www.imdb.com/name/nm5121337/?ref_=tt_cl_t_10')"
1965,Yami Gautam,"('Yami Gautam', 'https://www.imdb.com/name/nm4417069/?ref_=tt_cl_t_1')"
1966,Atul Kulkarni,"('Atul Kulkarni', 'https://www.imdb.com/name/nm0474609/?ref_=tt_cl_t_2')"
1967,Neha Dhupia,"('Neha Dhupia', 'https://www.imdb.com/name/nm1226448/?ref_=tt_cl_t_3')"
1968,Dimple Kapadia,"('Dimple Kapadia', 'https://www.imdb.com/name/nm0438092/?ref_=tt_cl_t_4')"
1969,Kalyanee Mulay,"('Kalyanee Mulay', 'https://www.imdb.com/name/nm5692750/?ref_=tt_cl_t_5')"
1970,Karanvir Sharma,"('Karanvir Sharma', 'https://www.imdb.com/name/nm6938502/?ref_=tt_cl_t_6')"
1971,Maya Sarao,"('Maya Sarao', 'https://www.imdb.com/name/nm3823273/?ref_=tt_cl_t_7')"
1972,Boloram Das,"('Boloram Das', 'https://www.imdb.com/name/nm7992976/?ref_=tt_cl_t_8')"
1973,Sukesh Anand,"('Sukesh Anand', 'https://www.imdb.com/name/nm4463385/?ref_=tt_cl_t_9')"
1974,Adi Irani,"('Adi Irani', 'https://www.imdb.com/name/nm0409779/?ref_=tt_cl_t_10')"
1975,Chloë Grace Moretz,"('Chloë Grace Moretz', 'https://www.imdb.com/name/nm1631269/?ref_=tt_cl_t_1')"
1976,Algee Smith,"('Algee Smith', 'https://www.imdb.com/name/nm4861346/?ref_=tt_cl_t_2')"
1977,Raúl Castillo,"('Raúl Castillo', 'https://www.imdb.com/name/nm1950004/?ref_=tt_cl_t_3')"
1978,Linnea Gardner,"('Linnea Gardner', 'https://www.imdb.com/name/nm13163017/?ref_=tt_cl_t_4')"
1979,Kiara Pichardo,"('Kiara Pichardo', 'https://www.imdb.com/name/nm7258450/?ref_=tt_cl_t_5')"
1980,Oscar Wahlberg,"('Oscar Wahlberg', 'https://www.imdb.com/name/nm2300772/?ref_=tt_cl_t_6')"
1981,Christian Mallen,"('Christian Mallen', 'https://www.imdb.com/name/nm5306826/?ref_=tt_cl_t_7')"
1982,Jared Reinfeldt,"('Jared Reinfeldt', 'https://www.imdb.com/name/nm9761039/?ref_=tt_cl_t_8')"
1983,Liam McNeill,"('Liam McNeill', 'https://www.imdb.com/name/nm3615212/?ref_=tt_cl_t_9')"
1984,Stephen Thorne,"('Stephen Thorne', 'https://www.imdb.com/name/nm12060367/?ref_=tt_cl_t_10')"
1985,Rakel Wärmländer,"('Rakel Wärmländer', 'https://www.imdb.com/name/nm0944192/?ref_=tt_cl_t_1')"
1986,Fredrik Quiñones,"('Fredrik Quiñones', 'https://www.imdb.com/name/nm11873372/?ref_=tt_cl_t_2')"
1987,Molly Nutley,"('Molly Nutley', 'https://www.imdb.com/name/nm3985149/?ref_=tt_cl_t_3')"
1988,Max Ulveson,"('Max Ulveson', 'https://www.imdb.com/name/nm7667183/?ref_=tt_cl_t_4')"
1989,Marie Göranzon,"('Marie Göranzon', 'https://www.imdb.com/name/nm0351401/?ref_=tt_cl_t_5')"
1990,Emil Almén,"('Emil Almén', 'https://www.imdb.com/name/nm1957593/?ref_=tt_cl_t_6')"
1991,Claes Malmberg,"('Claes Malmberg', 'https://www.imdb.com/name/nm0540215/?ref_=tt_cl_t_7')"
1992,Mattias Nordkvist,"('Mattias Nordkvist', 'https://www.imdb.com/name/nm4696919/?ref_=tt_cl_t_8')"
1993,Christopher Wollter,"('Christopher Wollter', 'https://www.imdb.com/name/nm1489594/?ref_=tt_cl_t_9')"
1994,Robert Fux,"('Robert Fux', 'https://www.imdb.com/name/nm6327790/?ref_=tt_cl_t_10')"
1995,Alex Lutz,"('Alex Lutz', 'https://www.imdb.com/name/nm3367478/?ref_=tt_cl_t_1')"
1996,Agnès Jaoui,"('Agnès Jaoui', 'https://www.imdb.com/name/nm0418450/?ref_=tt_cl_t_2')"
1997,Hafsia Herzi,"('Hafsia Herzi', 'https://www.imdb.com/name/nm2082567/?ref_=tt_cl_t_3')"
1998,Veerle Baetens,"('Veerle Baetens', 'https://www.imdb.com/name/nm0046424/?ref_=tt_cl_t_4')"
1999,Marie Berto,"('Marie Berto', 'https://www.imdb.com/name/nm0078156/?ref_=tt_cl_t_5')"
2000,Fatima Berriah,"('Fatima Berriah', 'https://www.imdb.com/name/nm12285048/?ref_=tt_cl_t_6')"
2001,Anna Najder,"('Anna Najder', 'https://www.imdb.com/name/nm12285047/?ref_=tt_cl_t_7')"
2002,Emmanuelle Bonmariage,"('Emmanuelle Bonmariage', 'https://www.imdb.com/name/nm0094754/?ref_=tt_cl_t_8')"
2003,Edéa Darcque,"('Edéa Darcque', 'https://www.imdb.com/name/nm0201033/?ref_=tt_cl_t_9')"
2004,Esteban Hillewaert,"('Esteban Hillewaert', 'https://www.imdb.com/name/nm13572180/?ref_=tt_cl_t_10')"
2005,Reyna Love,"('Reyna Love', 'https://www.imdb.com/name/nm11878307/?ref_=tt_cl_t_1')"
2006,Erica Pinkett,"('Erica Pinkett', 'https://www.imdb.com/name/nm7292422/?ref_=tt_cl_t_2')"
2007,Vivica A. Fox,"('Vivica A. Fox', 'https://www.imdb.com/name/nm0000407/?ref_=tt_cl_t_3')"
2008,Jeremy Meeks,"('Jeremy Meeks', 'https://www.imdb.com/name/nm6710272/?ref_=tt_cl_t_4')"
2009,Vincent De Paul,"('Vincent De Paul', 'https://www.imdb.com/name/nm0210885/?ref_=tt_cl_t_5')"
2010,Tray Chaney,"('Tray Chaney', 'https://www.imdb.com/name/nm1307291/?ref_=tt_cl_t_6')"
2011,Tyler Hopkins,"('Tyler Hopkins', 'https://www.imdb.com/name/nm8454987/?ref_=tt_cl_t_7')"
2012,Kelvin Hair,"('Kelvin Hair', 'https://www.imdb.com/name/nm10180171/?ref_=tt_cl_t_8')"
2013,Jada-Bella Ayala,"('Jada-Bella Ayala', 'https://www.imdb.com/name/nm12426985/?ref_=tt_cl_t_9')"
2014,Skeet Carter,"('Skeet Carter', 'https://www.imdb.com/name/nm6714543/?ref_=tt_cl_t_10')"
2015,Çagatay Ulusoy,"('Çagatay Ulusoy', 'https://www.imdb.com/name/nm4293138/?ref_=tt_cl_t_1')"
2016,Emir Ali Dogrul,"('Emir Ali Dogrul', 'https://www.imdb.com/name/nm9979692/?ref_=tt_cl_t_2')"
2017,Ersin Arici,"('Ersin Arici', 'https://www.imdb.com/name/nm8596133/?ref_=tt_cl_t_3')"
2018,Turgay Tanülkü,"('Turgay Tanülkü', 'https://www.imdb.com/name/nm1699148/?ref_=tt_cl_t_4')"
2019,Selen Öztürk,"('Selen Öztürk', 'https://www.imdb.com/name/nm4340580/?ref_=tt_cl_t_5')"
2020,Osman Iskender Bayer,"('Osman Iskender Bayer', 'https://www.imdb.com/name/nm10114054/?ref_=tt_cl_t_6')"
2021,Tomris Çetinel,"('Tomris Çetinel', 'https://www.imdb.com/name/nm1779090/?ref_=tt_cl_t_7')"
2022,Volkan Çaliskan,"('Volkan Çaliskan', 'https://www.imdb.com/name/nm10572767/?ref_=tt_cl_t_8')"
2023,Mehmet Bahattin Genç,"('Mehmet Bahattin Genç', 'https://www.imdb.com/name/nm12325817/?ref_=tt_cl_t_9')"
2024,Oksan Büyük,"('Oksan Büyük', 'https://www.imdb.com/name/nm11258373/?ref_=tt_cl_t_10')"
2025,Jeet,"('Jeet', 'https://www.imdb.com/name/nm3359107/?ref_=tt_cl_t_1')"
2026,Mimi Chakraborty,"('Mimi Chakraborty', 'https://www.imdb.com/name/nm5450663/?ref_=tt_cl_t_2')"
2027,Danielle Adkins,"('Danielle Adkins', 'https://www.imdb.com/name/nm9291337/?ref_=tt_cl_t_3')"
2028,Ayan,"('Ayan', 'https://www.imdb.com/name/nm12638791/?ref_=tt_cl_t_4')"
2029,Biswanath Basu,"('Biswanath Basu', 'https://www.imdb.com/name/nm3392688/?ref_=tt_cl_t_5')"
2030,Karl Byrne,"('Karl Byrne', 'https://www.imdb.com/name/nm12069560/?ref_=tt_cl_t_6')"
2031,Sabyasachi Chakrabarty,"('Sabyasachi Chakrabarty', 'https://www.imdb.com/name/nm0149837/?ref_=tt_cl_t_7')"
2032,Abhishek Chatterjee,"('Abhishek Chatterjee', 'https://www.imdb.com/name/nm0154108/?ref_=tt_cl_t_8')"
2033,Jibon Krishna Das,"('Jibon Krishna Das', 'https://www.imdb.com/name/nm12728932/?ref_=tt_cl_t_9')"
2034,Ifrayim Bhuiyan Fahad,"('Ifrayim Bhuiyan Fahad', 'https://www.imdb.com/name/nm14670070/?ref_=tt_cl_t_10')"
2035,Subhra Sourav Das,"('Subhra Sourav Das', 'https://www.imdb.com/name/nm7000330/?ref_=tt_cl_t_2')"
2036,Daria Gavrushenko,"('Daria Gavrushenko', 'https://www.imdb.com/name/nm12522771/?ref_=tt_cl_t_3')"
2037,Indrajit Majumdar,"('Indrajit Majumdar', 'https://www.imdb.com/name/nm9315462/?ref_=tt_cl_t_4')"
2038,Avishek Sing,"('Avishek Sing', 'https://www.imdb.com/name/nm14074485/?ref_=tt_cl_t_5')"
2039,Phil Robertson,"('Phil Robertson', 'https://www.imdb.com/name/nm0731990/?ref_=tt_cl_t_1')"
2040,Joana Borja,"('Joana Borja', 'https://www.imdb.com/name/nm2109035/?ref_=tt_cl_t_2')"
2041,Victoria Alcock,"('Victoria Alcock', 'https://www.imdb.com/name/nm0017263/?ref_=tt_cl_t_3')"
2042,Cristina Rodlo,"('Cristina Rodlo', 'https://www.imdb.com/name/nm4110608/?ref_=tt_cl_t_4')"
2043,Jose Palma,"('Jose Palma', 'https://www.imdb.com/name/nm8462585/?ref_=tt_cl_t_5')"
2044,Pepa Duarte,"('Pepa Duarte', 'https://www.imdb.com/name/nm10929234/?ref_=tt_cl_t_6')"
2045,Jeff Mirza,"('Jeff Mirza', 'https://www.imdb.com/name/nm1005582/?ref_=tt_cl_t_7')"
2046,Moronke Akinola,"('Moronke Akinola', 'https://www.imdb.com/name/nm11314185/?ref_=tt_cl_t_8')"
2047,Mitchell Mullen,"('Mitchell Mullen', 'https://www.imdb.com/name/nm1659086/?ref_=tt_cl_t_9')"
2048,Marc Menchaca,"('Marc Menchaca', 'https://www.imdb.com/name/nm0578766/?ref_=tt_cl_t_10')"
2049,Lizette Hunter,"('Lizette Hunter', 'https://www.imdb.com/name/nm9589000/?ref_=tt_cl_t_1')"
2050,Veronica Mitsuk,"('Veronica Mitsuk', 'https://www.imdb.com/name/nm9145695/?ref_=tt_cl_t_2')"
2051,Tommy Abraham,"('Tommy Abraham', 'https://www.imdb.com/name/nm8001098/?ref_=tt_cl_t_3')"
2052,Azusena Saray,"('Azusena Saray', 'https://www.imdb.com/name/nm10257699/?ref_=tt_cl_t_4')"
2053,Aaron McLaughlin,"('Aaron McLaughlin', 'https://www.imdb.com/name/nm7298894/?ref_=tt_cl_t_5')"
2054,Jose Anthony,"('Jose Anthony', 'https://www.imdb.com/name/nm10918564/?ref_=tt_cl_t_6')"
2055,Teddy Andrews,"('Teddy Andrews', 'https://www.imdb.com/name/nm10918580/?ref_=tt_cl_t_7')"
2056,Zori Elle,"('Zori Elle', 'https://www.imdb.com/name/nm8510984/?ref_=tt_cl_t_8')"
2057,Juan Espinosa,"('Juan Espinosa', 'https://www.imdb.com/name/nm8001099/?ref_=tt_cl_t_9')"
2058,Mia Sinclair Jenness,"('Mia Sinclair Jenness', 'https://www.imdb.com/name/nm5257564/?ref_=tt_cl_t_1')"
2059,Mark Allen Jr.,"('Mark Allen Jr.', 'https://www.imdb.com/name/nm4583591/?ref_=tt_cl_t_2')"
2060,Luci Christian,"('Luci Christian', 'https://www.imdb.com/name/nm0160049/?ref_=tt_cl_t_3')"
2061,Morgan Laure,"('Morgan Laure', 'https://www.imdb.com/name/nm5098656/?ref_=tt_cl_t_4')"
2062,Stephen Fu,"('Stephen Fu', 'https://www.imdb.com/name/nm8002676/?ref_=tt_cl_t_5')"
2063,Michael Sorich,"('Michael Sorich', 'https://www.imdb.com/name/nm0815040/?ref_=tt_cl_t_6')"
2064,Kirk Thornton,"('Kirk Thornton', 'https://www.imdb.com/name/nm0861558/?ref_=tt_cl_t_7')"
2065,Madeleine Morris,"('Madeleine Morris', 'https://www.imdb.com/name/nm8941559/?ref_=tt_cl_t_8')"
2066,Keith Silverstein,"('Keith Silverstein', 'https://www.imdb.com/name/nm1142722/?ref_=tt_cl_t_9')"
2067,Daman Mills,"('Daman Mills', 'https://www.imdb.com/name/nm5410860/?ref_=tt_cl_t_10')"
2068,Agam Schuster,"('Agam Schuster', 'https://www.imdb.com/name/nm8815608/?ref_=tt_cl_t_1')"
2069,Mor Polanuer,"('Mor Polanuer', 'https://www.imdb.com/name/nm2440462/?ref_=tt_cl_t_2')"
2070,Naama Preis,"('Naama Preis', 'https://www.imdb.com/name/nm6395451/?ref_=tt_cl_t_3')"
2071,Gil Desiano,"('Gil Desiano', 'https://www.imdb.com/name/nm3227954/?ref_=tt_cl_t_4')"
2072,Kim Gordon,"('Kim Gordon', 'https://www.imdb.com/name/nm7527828/?ref_=tt_cl_t_5')"
2073,Marco Carmel,"('Marco Carmel', 'https://www.imdb.com/name/nm2345939/?ref_=tt_cl_t_6')"
2074,Hadas Kalderon,"('Hadas Kalderon', 'https://www.imdb.com/name/nm0435619/?ref_=tt_cl_t_7')"
2075,Sobhi Hosari,"('Sobhi Hosari', 'https://www.imdb.com/name/nm7035222/?ref_=tt_cl_t_8')"
2076,Josette Wiggan,"('Josette Wiggan', 'https://www.imdb.com/name/nm2360810/?ref_=tt_cl_t_9')"
2077,Brandon Wheeler,"('Brandon Wheeler', 'https://www.imdb.com/name/nm10527997/?ref_=tt_cl_t_1')"
2078,Joey Maguire,"('Joey Maguire', 'https://www.imdb.com/name/nm10566866/?ref_=tt_cl_t_2')"
2079,Rebecca Schmautz,"('Rebecca Schmautz', 'https://www.imdb.com/name/nm11256311/?ref_=tt_cl_t_3')"
2080,Corey Rademaker,"('Corey Rademaker', 'https://www.imdb.com/name/nm8971555/?ref_=tt_cl_t_4')"
2081,John Szabo,"('John Szabo', 'https://www.imdb.com/name/nm6881728/?ref_=tt_cl_t_5')"
2082,Tyson Dornn,"('Tyson Dornn', 'https://www.imdb.com/name/nm11507842/?ref_=tt_cl_t_6')"
2083,Marilyn Hardy,"('Marilyn Hardy', 'https://www.imdb.com/name/nm6881724/?ref_=tt_cl_t_7')"
2084,Dean Munchinsky,"('Dean Munchinsky', 'https://www.imdb.com/name/nm4161437/?ref_=tt_cl_t_8')"
2085,Emma Weflen,"('Emma Weflen', 'https://www.imdb.com/name/nm9685856/?ref_=tt_cl_t_9')"
2086,Dominick Alesia,"('Dominick Alesia', 'https://www.imdb.com/name/nm9362335/?ref_=tt_cl_t_1')"
2087,Anna Roemer,"('Anna Roemer', 'https://www.imdb.com/name/nm10830200/?ref_=tt_cl_t_2')"
2088,Rima Sabal,"('Rima Sabal', 'https://www.imdb.com/name/nm8464766/?ref_=tt_cl_t_3')"
2089,Mahmoud Hemida,"('Mahmoud Hemida', 'https://www.imdb.com/name/nm0375990/?ref_=tt_cl_t_1')"
2090,Aïcha Ben Ahmed,"('Aïcha Ben Ahmed', 'https://www.imdb.com/name/nm8081997/?ref_=tt_cl_t_2')"
2091,Ahmad El-Fishawi,"('Ahmad El-Fishawi', 'https://www.imdb.com/name/nm0252640/?ref_=tt_cl_t_3')"
2092,Amir El-Masry,"('Amir El-Masry', 'https://www.imdb.com/name/nm5011084/?ref_=tt_cl_t_4')"
2093,May Elghety,"('May Elghety', 'https://www.imdb.com/name/nm8162814/?ref_=tt_cl_t_5')"
2094,Youssef Osman,"('Youssef Osman', 'https://www.imdb.com/name/nm1670571/?ref_=tt_cl_t_6')"
2095,Mariam Alkhosht,"('Mariam Alkhosht', 'https://www.imdb.com/name/nm7105941/?ref_=tt_cl_t_7')"
2096,Caroline Azmy,"('Caroline Azmy', 'https://www.imdb.com/name/nm10004291/?ref_=tt_cl_t_8')"
2097,Samir Bedair,"('Samir Bedair', 'https://www.imdb.com/name/nm12221961/?ref_=tt_cl_t_9')"
2098,Ahmed Elkholy,"('Ahmed Elkholy', 'https://www.imdb.com/name/nm13727690/?ref_=tt_cl_t_10')"
2099,Sobhita Dhulipala,"('Sobhita Dhulipala', 'https://www.imdb.com/name/nm8179407/?ref_=tt_cl_t_1')"
2100,Rajeev Siddhartha,"('Rajeev Siddhartha', 'https://www.imdb.com/name/nm3000617/?ref_=tt_cl_t_2')"
2101,Sankar Induchoodan,"('Sankar Induchoodan', 'https://www.imdb.com/name/nm9983005/?ref_=tt_cl_t_3')"
2102,Seema Sawhney Sharma,"('Seema Sawhney Sharma', 'https://www.imdb.com/name/nm5093604/?ref_=tt_cl_t_4')"
2103,Rijul Ray,"('Rijul Ray', 'https://www.imdb.com/name/nm9270412/?ref_=tt_cl_t_5')"
2104,Fatih Berk Sahin,"('Fatih Berk Sahin', 'https://www.imdb.com/name/nm12605529/?ref_=tt_cl_t_1')"
2105,Ece Çesmioglu,"('Ece Çesmioglu', 'https://www.imdb.com/name/nm2906509/?ref_=tt_cl_t_2')"
2106,Halit Özgür Sari,"('Halit Özgür Sari', 'https://www.imdb.com/name/nm10321415/?ref_=tt_cl_t_3')"
2107,Aslihan Malbora,"('Aslihan Malbora', 'https://www.imdb.com/name/nm9289453/?ref_=tt_cl_t_4')"
2108,Eray Ertüren,"('Eray Ertüren', 'https://www.imdb.com/name/nm7860294/?ref_=tt_cl_t_5')"
2109,Eren Ören,"('Eren Ören', 'https://www.imdb.com/name/nm12744788/?ref_=tt_cl_t_6')"
2110,Ozan Kaya Oktu,"('Ozan Kaya Oktu', 'https://www.imdb.com/name/nm12257627/?ref_=tt_cl_t_7')"
2111,Talha Öztürk,"('Talha Öztürk', 'https://www.imdb.com/name/nm10130090/?ref_=tt_cl_t_8')"
2112,Merve Nur Bengi,"('Merve Nur Bengi', 'https://www.imdb.com/name/nm7750130/?ref_=tt_cl_t_9')"
2113,Sümeyye Aydogan,"('Sümeyye Aydogan', 'https://www.imdb.com/name/nm12216962/?ref_=tt_cl_t_10')"
2114,Josephine Langford,"('Josephine Langford', 'https://www.imdb.com/name/nm6466214/?ref_=tt_cl_t_1')"
2115,Hero Fiennes Tiffin,"('Hero Fiennes Tiffin', 'https://www.imdb.com/name/nm2842005/?ref_=tt_cl_t_2')"
2116,Louise Lombard,"('Louise Lombard', 'https://www.imdb.com/name/nm0518321/?ref_=tt_cl_t_3')"
2117,Chance Perdomo,"('Chance Perdomo', 'https://www.imdb.com/name/nm9124071/?ref_=tt_cl_t_4')"
2118,Rob Estes,"('Rob Estes', 'https://www.imdb.com/name/nm0004900/?ref_=tt_cl_t_5')"
2119,Arielle Kebbel,"('Arielle Kebbel', 'https://www.imdb.com/name/nm0444223/?ref_=tt_cl_t_6')"
2120,Stephen Moyer,"('Stephen Moyer', 'https://www.imdb.com/name/nm0610459/?ref_=tt_cl_t_7')"
2121,Mira Sorvino,"('Mira Sorvino', 'https://www.imdb.com/name/nm0000227/?ref_=tt_cl_t_8')"
2122,Frances Turner,"('Frances Turner', 'https://www.imdb.com/name/nm2204675/?ref_=tt_cl_t_9')"
2123,Kiana Madeira,"('Kiana Madeira', 'https://www.imdb.com/name/nm2854112/?ref_=tt_cl_t_10')"
2124,Suhani Cavan,"('Suhani Cavan', 'https://www.imdb.com/name/nm14341551/?ref_=tt_cl_t_1')"
2125,Nupur Chitale,"('Nupur Chitale', 'https://www.imdb.com/name/nm8332127/?ref_=tt_cl_t_2')"
2126,Charu Desale,"('Charu Desale', 'https://www.imdb.com/name/nm12965328/?ref_=tt_cl_t_3')"
2127,Shantanu Gangane,"('Shantanu Gangane', 'https://www.imdb.com/name/nm5181945/?ref_=tt_cl_t_4')"
2128,Sagar Gujar,"('Sagar Gujar', 'https://www.imdb.com/name/nm9909811/?ref_=tt_cl_t_5')"
2129,Mhalsakant Kausadikr,"('Mhalsakant Kausadikr', 'https://www.imdb.com/name/nm11892283/?ref_=tt_cl_t_6')"
2130,Yogesh Kulkarni,"('Yogesh Kulkarni', 'https://www.imdb.com/name/nm14319250/?ref_=tt_cl_t_7')"
2131,Arun Nalawade,"('Arun Nalawade', 'https://www.imdb.com/name/nm1550913/?ref_=tt_cl_t_8')"
2132,Girish Oak,"('Girish Oak', 'https://www.imdb.com/name/nm2345778/?ref_=tt_cl_t_9')"
2133,Pradnya Phadtare,"('Pradnya Phadtare', 'https://www.imdb.com/name/nm14341552/?ref_=tt_cl_t_10')"
2134,Pascal Balart,"('Pascal Balart', 'https://www.imdb.com/name/nm12435055/?ref_=tt_cl_t_1')"
2135,Camilo Martínez Bley,"('Camilo Martínez Bley', 'https://www.imdb.com/name/nm13347393/?ref_=tt_cl_t_2')"
2136,Valentina Campos,"('Valentina Campos', 'https://www.imdb.com/name/nm9452167/?ref_=tt_cl_t_3')"
2137,Alejandro Contreras,"('Alejandro Contreras', 'https://www.imdb.com/name/nm13347410/?ref_=tt_cl_t_4')"
2138,Elisa Cortez,"('Elisa Cortez', 'https://www.imdb.com/name/nm14047768/?ref_=tt_cl_t_5')"
2139,Germán Díaz,"('Germán Díaz', 'https://www.imdb.com/name/nm9449074/?ref_=tt_cl_t_6')"
2140,Julio Fuentes,"('Julio Fuentes', 'https://www.imdb.com/name/nm1795567/?ref_=tt_cl_t_7')"
2141,Belén Herrera,"('Belén Herrera', 'https://www.imdb.com/name/nm12822523/?ref_=tt_cl_t_8')"
2142,María Izquierdo,"('María Izquierdo', 'https://www.imdb.com/name/nm0412789/?ref_=tt_cl_t_9')"
2143,Juan Carlos Maldonado,"('Juan Carlos Maldonado', 'https://www.imdb.com/name/nm6336031/?ref_=tt_cl_t_10')"
2144,Kim Da-mi,"('Kim Da-mi', 'https://www.imdb.com/name/nm9913973/?ref_=tt_cl_t_1')"
