,Tipo,Título,Año de estreno,Mes de estreno,ID
6261,Movie,Boyz Nite Out/Grrlz Nite in,2012,,tt1954293
6262,Movie,Gangs of Wasseypur,2012,10.0,tt1954470
6263,Movie,Comics Open,2012,12.0,tt1954341
6264,Movie,Space Milkshake,2012,10.0,tt1954843
6265,Movie,The Nullarbor Nymph,2012,3.0,tt1954961
6266,Movie,The Art of Killing Bigfoot: A Tragic Story of Love and Loss,2012,9.0,tt1954882
6267,Movie,Balas & Bolinhos: O Último Capítulo,2012,9.0,tt1954258
6268,Movie,Cruz del Sur,2012,9.0,tt1954353
6269,Movie,Ata Pata Lapatta,2012,11.0,tt1956433
6270,Movie,No More Games,2012,9.0,tt1957984
6271,Movie,The Zombie Christ,2012,,tt1958067
6272,Movie,Christmas in Compton,2012,11.0,tt1957867
6273,Movie,In the Shadows of Grey Gardens,2012,,tt1961334
6274,Movie,Del lado del verano,2012,11.0,tt1961265
6275,Movie,That's Beautiful Frank,2012,6.0,tt1961535
6276,Movie,Run for Your Wife,2012,2.0,tt1965057
6277,Movie,Stealing Roses,2012,10.0,tt1965115
6278,Movie,Sanghaj,2012,8.0,tt1966571
6279,Movie,Save the Date,2012,11.0,tt1965065
6280,Movie,La grosse commission,2012,2.0,tt1964857
6281,Movie,La clinique de l'amour!,2012,6.0,tt1966505
6282,Movie,Missed Connections,2012,4.0,tt1967560
6283,Movie,General Education,2012,8.0,tt1971403
6284,Movie,Com'è bello far l'amore,2012,2.0,tt1969012
6285,Movie,Dead Dad,2012,10.0,tt1971369
6286,Movie,Fraktus - Das letzte Kapitel der Musikgeschichte,2012,11.0,tt1971571
6287,Movie,"Liars, Fires and Bears",2012,6.0,tt1974308
6288,Movie,"12+1, una comedia metafísica",2012,4.0,tt1974182
6289,Movie,Sisterhood of Death,2012,11.0,tt1974365
6290,Movie,Congratulations,2012,10.0,tt1976010
6291,Movie,Workers - Pronti a tutto,2012,5.0,tt1980306
6292,Movie,The Man Who Shook the Hand of Vicente Fernandez,2012,4.0,tt1977953
6293,Movie,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,2.0,tt1979172
6294,Movie,Bloody 27,2012,12.0,tt1977726
6295,Movie,All in Good Time,2012,5.0,tt1980911
6296,Movie,Overbooked,2012,9.0,tt1977881
6297,Movie,Molly's Girl,2012,7.0,tt1978479
6298,Movie,Putzel,2012,4.0,tt1980218
6299,Movie,Plus,2012,5.0,tt1981043
6300,Movie,Housefull 2,2012,4.0,tt1980986
6301,Movie,Donkey Love,2012,10.0,tt1982102
6302,Movie,Among Friends,2012,1.0,tt1984110
6303,Movie,Songs for Amy,2012,5.0,tt1984244
6304,Movie,Viaje a Surtsey,2012,9.0,tt1981713
6305,Movie,Pitch Perfect,2012,1.0,tt1981677
6306,Movie,Buschka entdeckt Deutschland,2012,5.0,tt1984124
6307,Movie,Excision,2012,11.0,tt1984153
6308,Movie,Love Me Not,2012,4.0,tt1982772
6309,Movie,The Test,2012,,tt1986180
6310,Movie,Single Hills,2012,2.0,tt1986131
6311,Movie,Ever Last,2012,4.0,tt1986832
6312,Movie,Un plan parfait,2012,10.0,tt1986843
6313,Movie,Theresa Is a Mother,2012,9.0,tt1989646
6314,Movie,Dead Before Dawn 3D,2012,10.0,tt1989485
6315,Movie,My Best Day,2012,1.0,tt1990422
6316,Movie,Adventures Into the Woods: A Sexy Musical,2012,8.0,tt1990218
6317,Movie,Robot & Frank,2012,11.0,tt1990314
6318,Movie,The Polterguys,2012,,tt1991218
6319,Movie,Dust Up,2012,11.0,tt1991034
6320,Movie,Halloween Party,2012,9.0,tt1991059
6321,Movie,Je me suis fait tout petit,2012,7.0,tt1992163
6322,Movie,El yazisi,2012,3.0,tt1992127
6323,Movie,Wild Is the Wind,2012,9.0,tt1992279
6324,Movie,The Wingman,2012,,tt1995474
6325,Movie,Firefall: An Epic Family Adventure,2012,6.0,tt1995466
6326,Movie,Just Crazy Enough,2012,4.0,tt1995346
6327,Movie,It's a Disaster,2012,6.0,tt1995341
6328,Movie,"For a Good Time, Call...",2012,11.0,tt1996264
6329,Movie,Fat Kid Rules the World,2012,3.0,tt1995304
6330,Movie,First World Problems,2012,8.0,tt1996260
6331,Movie,"Il était une fois, une fois",2012,2.0,tt1998245
6332,Movie,Trailer Park Jesus,2012,3.0,tt1998367
6333,Movie,At Stake: Vampire Solutions,2012,,tt1998179
6334,Movie,Craptastic!,2012,3.0,tt1999125
6335,Movie,PerfectMatch,2012,3.0,tt2002759
6336,Movie,Cassos,2012,6.0,tt2005173
6337,Movie,Breathless,2012,1.0,tt2005164
6338,Movie,The United,2012,12.0,tt2004405
6339,Movie,Papadopoulos & Sons,2012,4.0,tt2006810
6340,Movie,A Fantastic Fear of Everything,2012,6.0,tt2006040
6341,Movie,The Fourth Dimension,2012,10.0,tt2006791
6342,Movie,BearCity 2: The Proposal,2012,7.0,tt2005156
6343,Movie,Divorce Invitation,2012,11.0,tt2006721
6344,Movie,Le grand soir,2012,3.0,tt2008562
6345,Movie,Les vacances de Ducobu,2012,4.0,tt2011961
6346,Movie,The Kitchen,2012,8.0,tt2011300
6347,Movie,Scenes from a Gay Marriage,2012,6.0,tt2011223
6348,Movie,The Secret Disco Revolution,2012,11.0,tt2011271
6349,Movie,Potechi,2012,5.0,tt2011351
6350,Movie,Sztos 2,2012,1.0,tt2012645
6351,Movie,Juju Movie: Get Rich or Die Trying,2012,6.0,tt2015406
6352,Movie,Brothers,2012,,tt2015323
6353,Movie,Sexually Frank,2012,2.0,tt2015482
6354,Movie,Somebody Up There Likes Me,2012,3.0,tt2014346
6355,Movie,Curiosity Killed the Cat,2012,,tt2017703
6356,Movie,"Little Women, Big Cars",2012,5.0,tt2017733
6357,Movie,The Wedge,2012,,tt2022575
6358,Movie,Confessions of a Self-Hating Jew,2012,8.0,tt2023441
6359,Movie,Diary of a Wimpy Kid: Dog Days,2012,8.0,tt2023453
6360,Movie,Dicke Mädchen,2012,11.0,tt2023454
6361,Movie,Sightseers,2012,1.0,tt2023690
6362,Movie,Trashology,2012,8.0,tt2024542
6363,Movie,Com Um Pouco de Fé,2012,1.0,tt2027262
6364,Movie,Kyaa Super Kool Hain Hum,2012,7.0,tt2027138
6365,Movie,Love Bite,2012,11.0,tt2027154
6366,Movie,Sûpu: Umarekawari no monogatari,2012,7.0,tt2030395
6367,Movie,Poker Face,2012,5.0,tt2032516
6368,Movie,Walk-ins Welcome,2012,,tt2033461
6369,Movie,The Poor Boys,2012,,tt2033427
6370,Movie,My Last Valentine in Beirut in 3D,2012,11.0,tt2034058
6371,Movie,Mr. Viral,2012,9.0,tt2034742
6372,Movie,The Wedding Video,2012,8.0,tt2035670
6373,Movie,Red Scare,2012,1.0,tt2034092
6374,Movie,Gekijôban Ôran kôkô hosutobu,2012,3.0,tt2036375
6375,Movie,Mann tut was Mann kann,2012,10.0,tt2036408
6376,Movie,Alien Uprising,2012,12.0,tt2040578
6377,Movie,Rélasumé,2012,,tt2040492
6378,Movie,Thunderstruck,2012,8.0,tt2041488
6379,Movie,Don't Change the Subject,2012,,tt2040326
6380,Movie,La ballata dei precari,2012,,tt2040401
6381,Movie,Beauty Is Embarrassing,2012,9.0,tt2040281
6382,Movie,Mont Reve,2012,,tt2041423
6383,Movie,Brother Drop Dead,2012,9.0,tt2042467
6384,Movie,The Last Two Years of David Brachman,2012,,tt2042678
6385,Movie,Shoplifting from American Apparel,2012,12.0,tt2044856
6386,Movie,A Glimpse Inside the Mind of Charles Swan III,2012,3.0,tt2044729
6387,Movie,Percival's Big Night,2012,3.0,tt2044839
6388,Movie,The Case of Fortune,2012,,tt2046149
6389,Movie,Tony Ezzy Gets a Job,2012,,tt2046159
6390,Movie,Hart Attack: First Gear,2012,12.0,tt2048758
6391,Movie,Mayhem Behind Movies,2012,,tt2047787
6392,Movie,Männer zum Knutschen,2012,9.0,tt2047802
6393,Movie,Trash Dance,2012,3.0,tt2048910
6394,Movie,A Low Life Mythology,2012,4.0,tt2049383
6395,Movie,Woggie,2012,11.0,tt2049635
6396,Movie,Silent But Deadly,2012,2.0,tt2049631
6397,Movie,Sanctuary; Quite a Conundrum,2012,6.0,tt2049518
6398,Movie,Roundabout American,2012,4.0,tt2049633
6399,Movie,Baat seng bou hei,2012,1.0,tt2051818
6400,Movie,Revenge for Jolly!,2012,1.0,tt2053423
6401,Movie,Dealing,2012,8.0,tt2051857
6402,Movie,Juoppohullun päiväkirja,2012,12.0,tt2053378
6403,Movie,Sesir profesora Koste Vujica,2012,2.0,tt2054808
6404,Movie,Rodicas,2012,2.0,tt2058684
6405,Movie,Hija,2012,5.0,tt2057406
6406,Movie,Bible Storyland,2012,6.0,tt2057913
6407,Movie,Camp Kickitoo,2012,1.0,tt2061601
6408,Movie,How I Killed My Roommate... And Got Away with It,2012,2.0,tt2061695
6409,Movie,Plan de table,2012,4.0,tt2062990
6410,Movie,Beat Down,2012,8.0,tt2062945
6411,Movie,Billi & Theodore,2012,10.0,tt2063612
6412,Movie,Eden,2012,11.0,tt2063641
6413,Movie,Hello I Must Be Going,2012,7.0,tt2063666
6414,Movie,The Olivia Experiment,2012,11.0,tt2063819
6415,Movie,"Belyy mavr, ili Intimnye istorii o moikh sosedyakh",2012,9.0,tt2064731
6416,Movie,Theatre of the Deranged,2012,6.0,tt2064980
6417,Movie,Miss Boys! Yûjô no yukue-hen,2012,1.0,tt2064863
6418,Movie,Totalmente Inocentes,2012,9.0,tt2066141
6419,Movie,The Confidant,2012,4.0,tt2066986
6420,Movie,The Longer Day of Happiness,2012,6.0,tt2067001
6421,Movie,The Monogamy Experiment,2012,12.0,tt2066116
6422,Movie,The Locals,2012,,tt2066999
6423,Movie,"Morales, El Reformador",2012,9.0,tt2070882
6424,Movie,Ninjas vs. Monsters,2012,10.0,tt2070759
6425,Movie,The Entertainers,2012,,tt2070844
6426,Movie,Populaire,2012,11.0,tt2070776
6427,Movie,Lycka till och ta hand om varandra,2012,10.0,tt2070803
6428,Movie,Own Worst Enemy,2012,10.0,tt2072193
6429,Movie,Ordinary Wilderness,2012,6.0,tt2072189
6430,Movie,Shanghai Calling,2012,8.0,tt2070597
6431,Movie,The Kings of Yorktown,2012,,tt2070855
6432,Movie,Kulman pojat,2012,2.0,tt2072145
6433,Movie,Democracy at Work,2012,11.0,tt2072078
6434,Movie,The King Is Dead!,2012,7.0,tt2072263
6435,Movie,Pincus,2012,6.0,tt2072198
6436,Movie,Jurassic Shark,2012,4.0,tt2071491
6437,Movie,Vampire Dog,2012,11.0,tt2071648
6438,Movie,Hoagie,2012,5.0,tt2071476
6439,Movie,"Puppe, Icke & der Dicke",2012,11.0,tt2071458
6440,Movie,Ms. Remembered,2012,1.0,tt2071531
6441,Movie,Hassel - Privatspanarna,2012,11.0,tt2071471
6442,Movie,God's Country,2012,2.0,tt2072979
6443,Movie,Dipso,2012,11.0,tt2073129
6444,Movie,An Oversimplification of Her Beauty,2012,4.0,tt2073520
6445,Movie,The Crumbles,2012,,tt2073672
6446,Movie,Casting Me...,2012,3.0,tt2073547
6447,Movie,Trans Bavaria,2012,3.0,tt2075363
6448,Movie,Eddie Goines and Friends Presents: The Time Is Now,2012,,tt2075163
6449,Movie,Fourplay,2012,6.0,tt2076205
6450,Movie,Back Then,2012,5.0,tt2075107
6451,Movie,The Last Man(s) on Earth,2012,1.0,tt2075341
6452,Movie,Ashnaee ba Leila,2012,12.0,tt2076799
6453,Movie,The Ballad of Hugh,2012,10.0,tt2075329
6454,Movie,3Simoa,2012,9.0,tt2077677
6455,Movie,Rowdy Rathore,2012,6.0,tt2077833
6456,Movie,Sleepwalk with Me,2012,4.0,tt2077851
6457,Movie,Despre oameni si melci,2012,9.0,tt2078586
6458,Movie,Good as You,2012,4.0,tt2078626
6459,Movie,Sover Dolly på ryggen?,2012,10.0,tt2078733
6460,Movie,Kagi-dorobô no mesoddo,2012,9.0,tt2078599
6461,Movie,Far til fire: Til søs,2012,10.0,tt2079503
6462,Movie,Bad Parents,2012,10.0,tt2081178
6463,Movie,Her Master's Voice,2012,2.0,tt2081260
6464,Movie,Mission: Hollywood,2012,1.0,tt2081316
6465,Movie,May I Kill U?,2012,1.0,tt2081311
6466,Movie,The Liability,2012,11.0,tt2081437
6467,Movie,Amitiés sincères,2012,1.0,tt2081435
6468,Movie,National Theatre Live: The Comedy of Errors,2012,3.0,tt2081882
6469,Movie,D'Symmetrie vum Päiperlek,2012,3.0,tt2082246
6470,Movie,In the Night,2012,11.0,tt2083223
6471,Movie,Single in ATL 2,2012,,tt2082426
6472,Movie,Barfi!,2012,9.0,tt2082197
6473,Movie,Bad Film,2012,5.0,tt2083931
6474,Movie,Picture Day,2012,4.0,tt2083294
6475,Movie,Zombibi,2012,2.0,tt2084934
6476,Movie,Tady hlídám já,2012,5.0,tt2084951
6477,Movie,Treasure Chest of Horrors,2012,3.0,tt2084984
6478,Movie,A Beary Scary Movie,2012,11.0,tt2084763
6479,Movie,Gekijouban Fairy Tail: Houou no miko,2012,8.0,tt2085795
6480,Movie,Tigre v meste,2012,,tt2084981
6481,Movie,About Face: Supermodels Then and Now,2012,7.0,tt2085741
6482,Movie,Be Good,2012,,tt2085756
6483,Movie,Only the Young,2012,3.0,tt2085888
6484,Movie,Iskateli priklyucheniy,2012,10.0,tt2085829
6485,Movie,Bullet Ballet,2012,6.0,tt2087709
6486,Movie,Les infidèles,2012,8.0,tt2087850
6487,Movie,Los amores difíciles,2012,12.0,tt2088825
6488,Movie,All Wifed Out,2012,11.0,tt2088980
6489,Movie,Mickey Matson and the Copperhead Conspiracy,2012,5.0,tt2088832
6490,Movie,Country Girl,2012,5.0,tt2089652
6491,Movie,Undocumented Executive,2012,10.0,tt2089847
6492,Movie,A Mug's Game,2012,12.0,tt2088666
6493,Movie,55th & 7th,2012,,tt2088665
6494,Movie,Nativity 2: Danger in the Manger!,2012,11.0,tt2089750
6495,Movie,The Row,2012,1.0,tt2089837
6496,Movie,Francis of Brooklyn,2012,5.0,tt2090501
6497,Movie,Bindlestiffs,2012,1.0,tt2091243
6498,Movie,Charing's Angles,2012,12.0,tt2091260
6499,Movie,This Is How I Roll,2012,3.0,tt2091996
6500,Movie,Generation Baby Buster,2012,,tt2091890
6501,Movie,The Exquisite Corpse Project,2012,4.0,tt2093256
6502,Movie,Thirsty Blackwaters Karaoke Showdown,2012,,tt2092473
6503,Movie,Much Ado About Nothing,2012,1.0,tt2094064
6504,Movie,Nous York,2012,11.0,tt2094898
6505,Movie,More Than Stars,2012,3.0,tt2095714
6506,Movie,Hit and Run,2012,8.0,tt2097307
6507,Movie,Les saveurs du Palais,2012,10.0,tt2094877
6508,Movie,Santa Ken: The Mad Prophet of Christmas,2012,,tt2095759
6509,Movie,The Man from Orlando,2012,9.0,tt2094969
6510,Movie,L,2012,2.0,tt2095684
6511,Movie,L'oncle Charles,2012,3.0,tt2095685
6512,Movie,Breakdown Reward,2012,9.0,tt2096400
6513,Movie,Attack of the 50 Foot Cheerleader,2012,,tt2098627
6514,Movie,Bodyguard,2012,1.0,tt2100411
6515,Movie,10 regole per fare innamorare,2012,3.0,tt2100371
6516,Movie,Paper Cuts,2012,6.0,tt2099690
6517,Movie,Láska je láska,2012,1.0,tt2101390
6518,Movie,Los Chidos,2012,3.0,tt2101388
6519,Movie,Tsuna hiichatta!,2012,11.0,tt2103275
6520,Movie,Life's an Itch,2012,12.0,tt2102500
6521,Movie,La banda Picasso,2012,5.0,tt2102355
6522,Movie,Les papas du dimanche,2012,1.0,tt2102364
6523,Movie,Beast Wishes,2012,4.0,tt2104858
6524,Movie,Radiostars,2012,4.0,tt2104080
6525,Movie,Will Power,2012,1.0,tt2104132
6526,Movie,Mes héros,2012,12.0,tt2104062
6527,Movie,Atomnyy Ivan,2012,3.0,tt2104857
6528,Movie,Haolam Mats'hik,2012,6.0,tt2104908
6529,Movie,Megane wo kakete mask wo suruto itsumo kumoru,2012,,tt2106541
6530,Movie,Flimmer,2012,9.0,tt2106420
6531,Movie,Ctyri slunce,2012,3.0,tt2106292
6532,Movie,ThanksKilling 3,2012,11.0,tt2106675
6533,Movie,Who's Watching the Kids,2012,2.0,tt2106480
6534,Movie,The Skinny,2012,2.0,tt2107835
6535,Movie,Vasaku jala reede,2012,2.0,tt2106744
6536,Movie,Gayby,2012,3.0,tt2106739
6537,Movie,Ikiterumono wa inainoka,2012,2.0,tt2108538
6538,Movie,Jackie,2012,5.0,tt2108546
6539,Movie,My Awkward Sexual Adventure,2012,2.0,tt2112210
6540,Movie,Comme des frères,2012,11.0,tt2112129
6541,Movie,Visi Suli Gsurs,2012,5.0,tt2112328
6542,Movie,The Comedy,2012,2.0,tt2112293
6543,Movie,The Brothers Cannibal,2012,,tt2112291
6544,Movie,Hawk(e): The Movie,2012,7.0,tt2111321
6545,Movie,One Night in L.A.,2012,,tt2111377
6546,Movie,Dabangg 2,2012,12.0,tt2112131
6547,Movie,Old Stock,2012,9.0,tt2112219
6548,Movie,Mobile Home,2012,8.0,tt2112204
6549,Movie,Serie B,2012,4.0,tt2112258
6550,Movie,The Rocka,2012,4.0,tt2112303
6551,Movie,Poola Rangadu,2012,2.0,tt2112231
6552,Movie,Ella ja kaverit,2012,12.0,tt2112143
6553,Movie,Big Bad Bugs,2012,12.0,tt2112307
6554,Movie,Folklore,2012,3.0,tt2113666
6555,Movie,Welcome to Shirley,2012,1.0,tt2114501
6556,Movie,Unter Frauen,2012,9.0,tt2113818
6557,Movie,Black Out,2012,1.0,tt2114358
6558,Movie,Blueman,2012,2.0,tt2114361
6559,Movie,Coming of Age Films,2012,,tt2113638
6560,Movie,The Taiwan Oyster,2012,10.0,tt2115420
6561,Movie,30° couleur,2012,3.0,tt2113587
6562,Movie,Smrt coveka na Balkanu,2012,11.0,tt2113768
6563,Movie,Parlez-moi de vous,2012,1.0,tt2118701
6564,Movie,As High as the Sky,2012,10.0,tt2119383
6565,Movie,The Unusual Calling of Charlie Christmas,2012,6.0,tt2119555
6566,Movie,"Sea, No Sex & Sun",2012,5.0,tt2119511
6567,Movie,Speak to Me in Poetry,2012,,tt2119523
6568,Movie,Bypass,2012,10.0,tt2121338
6569,Movie,Mameshiba Ichirô 3D,2012,2.0,tt2122407
6570,Movie,El fantástico mundo de Juan Orol,2012,9.0,tt2122443
6571,Movie,Ferrari Ki Sawaari,2012,6.0,tt2122340
6572,Movie,Anterusan no hana,2012,5.0,tt2123898
6573,Movie,Al Shearer: The Other Black Guy Running for President in 2012,2012,6.0,tt2123138
6574,Movie,Ai wo utau yori ore ni oborero!,2012,8.0,tt2123136
6575,Movie,Tôkyô mujirushi joshi monogatari,2012,6.0,tt2124077
6576,Movie,Tango Macbeth,2012,1.0,tt2123315
6577,Movie,The Magic Hour,2012,2.0,tt2124065
6578,Movie,Elvis Found Alive,2012,1.0,tt2124782
6579,Movie,Captain Slickpants,2012,6.0,tt2123919
6580,Movie,The Nefarious Octavarius,2012,,tt2125661
6581,Movie,Paikaji nankai sakusen,2012,7.0,tt2125579
6582,Movie,Love: Masaokun ga iku!,2012,6.0,tt2124826
6583,Movie,Joven y Alocada,2012,3.0,tt2125698
6584,Movie,Stitches,2012,10.0,tt2126362
6585,Movie,Close Quarters,2012,10.0,tt2124768
6586,Movie,Kueki ressha,2012,7.0,tt2127305
6587,Movie,Nazi Apocalypse,2012,1.0,tt2130141
6588,Movie,Gummô ebian!,2012,12.0,tt2131521
6589,Movie,Kosnice,2012,7.0,tt2130051
6590,Movie,Tere Naal Love Ho Gaya,2012,2.0,tt2130242
6591,Movie,In Search of the American Dream,2012,9.0,tt2130065
6592,Movie,Offroad,2012,1.0,tt2133298
6593,Movie,I Declare War,2012,6.0,tt2133239
6594,Movie,Get Serious,2012,,tt2134067
6595,Movie,8 Reels of Sewage,2012,6.0,tt2134031
6596,Movie,Material Success,2012,,tt2134099
6597,Movie,Exit Elena,2012,10.0,tt2136914
6598,Movie,Celebrity Sex Tape,2012,2.0,tt2136808
6599,Movie,Happily Never After,2012,7.0,tt2136972
6600,Movie,East of the Tar Pits,2012,,tt2136890
6601,Movie,The Bitter Buddha,2012,2.0,tt2137351
6602,Movie,The Marriage Chronicles,2012,2.0,tt2137376
6603,Movie,Tak fajn,2012,,tt2137326
6604,Movie,Suburban Backlot,2012,10.0,tt2137307
6605,Movie,Padmasree Bharat Dr. Saroj Kumar,2012,1.0,tt2138104
6606,Movie,Soul of Rock,2012,2.0,tt2140425
6607,Movie,Maximum Summer,2012,12.0,tt2140143
6608,Movie,Note to Self,2012,6.0,tt2140189
6609,Movie,El encamado,2012,11.0,tt2139835
6610,Movie,Hang Loose,2012,12.0,tt2139965
6611,Movie,Gimme the Loot,2012,1.0,tt2139919
6612,Movie,Berlin Kaplani,2012,1.0,tt2142711
6613,Movie,Kurtulus Son Durak,2012,1.0,tt2142801
6614,Movie,I am an American: The Movie,2012,8.0,tt2143422
6615,Movie,Sen Kimsin?,2012,3.0,tt2142883
6616,Movie,Télé gaucho,2012,12.0,tt2144176
6617,Movie,Else to Where,2012,,tt2146042
6618,Movie,Nongkrong,2012,5.0,tt2145756
6619,Movie,Jules Dongu Saves the World,2012,,tt2145759
6620,Movie,Umbkotid,2012,1.0,tt2146038
6621,Movie,Morph,2012,3.0,tt2145428
6622,Movie,Öz Hakiki Karakol: Asayis Berkemal Aga...,2012,5.0,tt2145258
6623,Movie,Pipí Mil Pupú 2 Lucas,2012,,tt2145086
6624,Movie,Uncle Usin,2012,4.0,tt2145742
6625,Movie,Bu Son Olsun,2012,1.0,tt2145623
6626,Movie,Pity Party,2012,,tt2145516
6627,Movie,Berani Punya Budak,2012,4.0,tt2145748
6628,Movie,Le monde doit m'arriver?,2012,9.0,tt2145778
6629,Movie,Gabe the Cupid Dog,2012,8.0,tt2147293
6630,Movie,Indie Kids,2012,,tt2145554
6631,Movie,Richard's Wedding,2012,6.0,tt2147491
6632,Movie,Z'olushka,2012,2.0,tt2147597
6633,Movie,The Naughty Room,2012,,tt2145540
6634,Movie,Double Top,2012,,tt2145674
6635,Movie,Let Me Out,2012,8.0,tt2147718
6636,Movie,3 Temujanji,2012,4.0,tt2145744
6637,Movie,Jangan pandang-pandang,2012,3.0,tt2145730
6638,Movie,Jidin sengal,2012,3.0,tt2145724
6639,Movie,Hawaiian Shirt Tuesday,2012,1.0,tt2145824
6640,Movie,Bert: The Emotion Picture,2012,,tt2146810
6641,Movie,Hollywood a GoGo,2012,1.0,tt2147331
6642,Movie,Its a Girl Thing: MKA and the Explosion of the Girls Tween Market,2012,,tt2147351
6643,Movie,Keith Lemon: The Film,2012,8.0,tt2147365
6644,Movie,Smoking Gunn,2012,,tt2148484
6645,Movie,Red Flag,2012,6.0,tt2147048
6646,Movie,Ridere fino a volare,2012,1.0,tt2148580
6647,Movie,Cash Flow,2012,1.0,tt2148720
6648,Movie,Ôsama to boku,2012,9.0,tt2149079
6649,Movie,La máquina que escupe monstruos y la chica de mis sueños,2012,6.0,tt2148724
6650,Movie,Return to Babylon,2013,8.0,tt0255820
6651,Movie,The Secret Life of Walter Mitty,2013,1.0,tt0359950
6652,Movie,Blunt Movie,2013,4.0,tt0452183
6653,Movie,Alan Partridge: Alpha Papa,2013,8.0,tt0469021
6654,Movie,The Croods,2013,3.0,tt0481499
6655,Movie,Aftermath,2013,3.0,tt0490075
6656,Movie,Syrup,2013,5.0,tt0762138
6657,Movie,Santorini Blue,2013,5.0,tt0780625
6658,Movie,The Incredible Burt Wonderstone,2013,3.0,tt0790628
6659,Movie,R.I.P.D.,2013,10.0,tt0790736
6660,Movie,Scary Movie 5,2013,5.0,tt0795461
6661,Movie,La mula,2013,5.0,tt0804509
6662,Movie,The Wolf of Wall Street,2013,1.0,tt0993846
6663,Movie,Navra Majha Bhavra,2013,3.0,tt10017088
6664,Movie,Grandmother's Farm,2013,12.0,tt10033686
6665,Movie,Dil Sada Luteya Gaya,2013,11.0,tt10105362
6666,Movie,blockheaDs the Movie,2013,1.0,tt10129116
6667,Movie,No Me Cazaras,2013,3.0,tt10225280
6668,Movie,The Magnificent Eleven,2013,5.0,tt1027873
6669,Movie,Make Money,2013,11.0,tt10427358
6670,Movie,D/o Varma,2013,9.0,tt10441496
6671,Movie,Mister Dzidza,2013,12.0,tt10564618
6672,Movie,Adult World,2013,2.0,tt1067765
6673,Movie,I Am Modern,2013,,tt10895760
6674,Movie,Rajaji I Love You,2013,11.0,tt11047044
6675,Movie,Hezz Ya Wezz,2013,9.0,tt11141152
6676,Movie,Milk Sour Cream Curd,2013,7.0,tt11150474
6677,Movie,Acidente Inesperado 2,2013,10.0,tt11162780
6678,Movie,BOOK EM: Parkour Cops!,2013,5.0,tt11209466
6679,Movie,The Pirates Cove,2013,7.0,tt11209436
6680,Movie,Playing Doctor,2013,7.0,tt1137473
6681,Movie,Doso Dedo Iz Njemacke,2013,,tt11570056
6682,Movie,Fakkad,2013,,tt11581554
6683,Movie,Slank Nggak Ada Matinya,2013,12.0,tt11646170
6684,Movie,Taman Lawang,2013,11.0,tt11655972
6685,Movie,The Love Section,2013,,tt1169273
6686,Movie,Baggage Claim,2013,9.0,tt1171222
6687,Movie,Moon Dust,2013,,tt1193629
6688,Movie,Klaviersdelikte,2013,10.0,tt11957648
6689,Movie,Blood Shot,2013,2.0,tt1196124
6690,Movie,One Chance,2013,10.0,tt1196956
6691,Movie,The Necessary Death of Charlie Countryman,2013,9.0,tt1196948
6692,Movie,Black to the Moon 3D,2013,2.0,tt1199779
6693,Movie,Last Vegas,2013,12.0,tt1204975
6694,Movie,Mamaros,2013,11.0,tt1205506
6695,Movie,The Ideal City,2013,9.0,tt12059898
6696,Movie,Bosy Cat,2013,5.0,tt12117720
6697,Movie,The World's End,2013,11.0,tt1213663
6698,Movie,You zhao mei zhao zhi aiqing da ren,2013,12.0,tt12175856
6699,Movie,Ya Topikhali Dadlay Kay?,2013,,tt12270030
6700,Movie,Slightly Single in L.A.,2013,9.0,tt1227931
6701,Movie,Anchorman 2: The Legend Continues,2013,3.0,tt1229340
6702,Movie,Abhi Tou Main Jawan Houn,2013,11.0,tt12297718
6703,Movie,Faute De Frappe,2013,3.0,tt12357106
6704,Movie,Deseo,2013,9.0,tt1236434
6705,Movie,The Arrested Development Documentary Project,2013,5.0,tt1240538
6706,Movie,Amazonia,2013,12.0,tt1240899
6707,Movie,This Is the End,2013,8.0,tt1245492
6708,Movie,Paradise,2013,10.0,tt1262990
6709,Movie,2 Guns,2013,9.0,tt1272878
6710,Movie,Basile: Growing Up Greek in America III,2013,,tt12776060
6711,Movie,Heterosexual Jill,2013,6.0,tt1278073
6712,Movie,Wedding Palace,2013,9.0,tt1280725
6713,Movie,Nowhere Fast,2013,1.0,tt1284030
6714,Movie,Niebo,2013,2.0,tt13034256
6715,Movie,Once upon a chronicle,2013,12.0,tt13042752
